"name","date","settlement_price"
"Natural_Rubber",2011-05-01,40920
"Natural_Rubber",2011-06-01,40350
"Natural_Rubber",2011-07-01,39640
"Natural_Rubber",2011-08-01,40320
"Natural_Rubber",2011-09-01,39945
"Natural_Rubber",2011-10-01,39690
"Natural_Rubber",2011-11-01,39315
"Natural_Rubber",2012-01-01,39500
"Cathode_Copper",2011-02-01,74700
"Cathode_Copper",2011-03-01,73300
"Cathode_Copper",2011-04-01,73800
"Cathode_Copper",2011-05-01,74320
"Cathode_Copper",2011-06-01,74580
"Cathode_Copper",2011-07-01,74710
"Cathode_Copper",2011-08-01,74800
"Cathode_Copper",2011-09-01,74730
"Cathode_Copper",2011-10-01,74690
"Cathode_Copper",2011-11-01,74720
"Cathode_Copper",2011-12-01,74950
"Cathode_Copper",2012-01-01,74710
"Cathode_Copper",2012-02-01,74780
"Aluminum",2011-02-01,16765
"Aluminum",2011-03-01,16860
"Aluminum",2011-04-01,16945
"Aluminum",2011-05-01,17115
"Aluminum",2011-06-01,17240
"Aluminum",2011-07-01,17325
"Aluminum",2011-08-01,17380
"Aluminum",2011-09-01,17430
"Aluminum",2011-10-01,17500
"Aluminum",2011-11-01,17500
"Aluminum",2011-12-01,17555
"Aluminum",2012-01-01,17770
"Aluminum",2012-02-01,17620
"Zinc",2011-02-01,19080
"Zinc",2011-03-01,18920
"Zinc",2011-04-01,19245
"Zinc",2011-05-01,19450
"Zinc",2011-06-01,19640
"Zinc",2011-07-01,19800
"Zinc",2011-08-01,20000
"Zinc",2011-09-01,20045
"Zinc",2011-10-01,20245
"Zinc",2011-11-01,20380
"Zinc",2011-12-01,20380
"Zinc",2012-01-01,20255
"Zinc",2012-02-01,20950
"Gold",2011-02-01,294
"Gold",2011-03-01,279
"Gold",2011-04-01,296.06
"Gold",2011-05-01,300
"Gold",2011-06-01,301.28
"Gold",2011-07-01,300.25
"Gold",2011-08-01,300.28
"Gold",2011-09-01,303
"Gold",2011-10-01,303.79
"Gold",2011-11-01,303.51
"Gold",2011-12-01,302.81
"Gold",2012-01-01,300.02
"Rebar",2011-02-01,5090
"Rebar",2011-03-01,5040
"Rebar",2011-04-01,4978
"Rebar",2011-05-01,4899
"Rebar",2011-06-01,4875
"Rebar",2011-07-01,4874
"Rebar",2011-08-01,4876
"Rebar",2011-09-01,4882
"Rebar",2011-10-01,4899
"Rebar",2011-11-01,4925
"Rebar",2011-12-01,4940
"Rebar",2012-01-01,4959
"Rebar",2012-02-01,4925
"Wire_Rod",2011-03-01,5005
"Wire_Rod",2011-04-01,4959
"Wire_Rod",2011-05-01,4856
"Wire_Rod",2011-06-01,4879
"Wire_Rod",2011-07-01,4917
"Wire_Rod",2011-08-01,4815
"Wire_Rod",2011-09-01,4860
"Wire_Rod",2011-10-01,4888
"Wire_Rod",2011-11-01,4850
"Wire_Rod",2012-01-01,4819
"Fuel_Oil",2011-03-01,4650
"Fuel_Oil",2011-04-01,4722
"Fuel_Oil",2011-05-01,4868
"Fuel_Oil",2011-06-01,4935
"Fuel_Oil",2011-07-01,5006
"Fuel_Oil",2011-08-01,5061
"Fuel_Oil",2011-09-01,5149
"Fuel_Oil",2011-10-01,5190
"Fuel_Oil",2011-11-01,5218
"Fuel_Oil",2011-12-01,5250
"Fuel_Oil",2012-02-01,5365
"Natural_Rubber",2011-03-01,39800
"Natural_Rubber",2011-04-01,39205
"Natural_Rubber",2011-05-01,39315
"Natural_Rubber",2011-06-01,38330
"Natural_Rubber",2011-07-01,37910
"Natural_Rubber",2011-08-01,37455
"Natural_Rubber",2011-09-01,37600
"Natural_Rubber",2011-10-01,37300
"Natural_Rubber",2011-11-01,36900
"Natural_Rubber",2012-01-01,37465
"Cathode_Copper",2011-03-01,68750
"Cathode_Copper",2011-04-01,70510
"Cathode_Copper",2011-05-01,70660
"Cathode_Copper",2011-06-01,70700
"Cathode_Copper",2011-07-01,70780
"Cathode_Copper",2011-08-01,70750
"Cathode_Copper",2011-09-01,70900
"Cathode_Copper",2011-10-01,70900
"Cathode_Copper",2011-11-01,71050
"Cathode_Copper",2011-12-01,71000
"Cathode_Copper",2012-01-01,70790
"Cathode_Copper",2012-02-01,70820
"Cathode_Copper",2012-03-01,70880
"Aluminum",2011-03-01,16370
"Aluminum",2011-04-01,16535
"Aluminum",2011-05-01,16670
"Aluminum",2011-06-01,16775
"Aluminum",2011-07-01,16885
"Aluminum",2011-08-01,16970
"Aluminum",2011-09-01,17085
"Aluminum",2011-10-01,17145
"Aluminum",2011-11-01,17220
"Aluminum",2011-12-01,17250
"Aluminum",2012-01-01,17325
"Aluminum",2012-02-01,17400
"Aluminum",2012-03-01,17430
"Zinc",2011-03-01,17760
"Zinc",2011-04-01,17760
"Zinc",2011-05-01,18075
"Zinc",2011-06-01,18240
"Zinc",2011-07-01,18390
"Zinc",2011-08-01,18460
"Zinc",2011-09-01,18650
"Zinc",2011-10-01,18750
"Zinc",2011-11-01,18900
"Zinc",2011-12-01,19390
"Zinc",2012-01-01,19120
"Zinc",2012-02-01,19700
"Zinc",2012-03-01,19510
"Gold",2011-03-01,302
"Gold",2011-04-01,299
"Gold",2011-05-01,303.5
"Gold",2011-06-01,301.26
"Gold",2011-07-01,301.6
"Gold",2011-08-01,300.2
"Gold",2011-09-01,302.2
"Gold",2011-10-01,301.53
"Gold",2011-11-01,303.03
"Gold",2011-12-01,302.07
"Gold",2012-01-01,303
"Gold",2012-02-01,303.69
"Gold",2012-03-01,304.3
"Rebar",2011-03-01,4500
"Rebar",2011-04-01,4750
"Rebar",2011-05-01,4757
"Rebar",2011-06-01,4769
"Rebar",2011-07-01,4767
"Rebar",2011-08-01,4739
"Rebar",2011-09-01,4757
"Rebar",2011-10-01,4794
"Rebar",2011-11-01,4808
"Rebar",2011-12-01,4841
"Rebar",2012-01-01,4852
"Rebar",2012-02-01,4855
"Rebar",2012-03-01,4896
"Wire_Rod",2011-04-01,4881
"Wire_Rod",2011-05-01,4818
"Wire_Rod",2011-06-01,4721
"Wire_Rod",2011-07-01,4832
"Wire_Rod",2011-08-01,4808
"Wire_Rod",2011-09-01,4852
"Wire_Rod",2011-10-01,4828
"Wire_Rod",2011-11-01,4779
"Wire_Rod",2011-12-01,4894
"Wire_Rod",2012-01-01,4884
"Wire_Rod",2012-02-01,4900
"Wire_Rod",2012-03-01,4879
"Fuel_Oil",2011-04-01,4550
"Fuel_Oil",2011-05-01,4625
"Fuel_Oil",2011-06-01,4723
"Fuel_Oil",2011-07-01,4795
"Fuel_Oil",2011-08-01,4848
"Fuel_Oil",2011-09-01,4904
"Fuel_Oil",2011-10-01,4951
"Fuel_Oil",2011-11-01,4990
"Fuel_Oil",2011-12-01,5019
"Fuel_Oil",2012-02-01,5210
"Fuel_Oil",2012-03-01,5263
"Natural_Rubber",2011-03-01,33780
"Natural_Rubber",2011-04-01,36700
"Natural_Rubber",2011-05-01,36050
"Natural_Rubber",2011-06-01,35340
"Natural_Rubber",2011-07-01,34650
"Natural_Rubber",2011-08-01,34500
"Natural_Rubber",2011-09-01,34895
"Natural_Rubber",2011-10-01,34390
"Natural_Rubber",2011-11-01,34400
"Natural_Rubber",2012-01-01,34895
"Natural_Rubber",2012-03-01,35005
"Cathode_Copper",2011-04-01,71150
"Cathode_Copper",2011-05-01,70200
"Cathode_Copper",2011-06-01,69750
"Cathode_Copper",2011-07-01,69200
"Cathode_Copper",2011-08-01,69200
"Cathode_Copper",2011-09-01,69160
"Cathode_Copper",2011-10-01,69250
"Cathode_Copper",2011-11-01,69200
"Cathode_Copper",2011-12-01,69120
"Cathode_Copper",2012-01-01,69250
"Cathode_Copper",2012-02-01,69270
"Cathode_Copper",2012-03-01,69140
"Cathode_Copper",2012-04-01,69320
"Aluminum",2011-04-01,16535
"Aluminum",2011-05-01,16600
"Aluminum",2011-06-01,16735
"Aluminum",2011-07-01,16850
"Aluminum",2011-08-01,16920
"Aluminum",2011-09-01,17000
"Aluminum",2011-10-01,17055
"Aluminum",2011-11-01,17075
"Aluminum",2011-12-01,17125
"Aluminum",2012-01-01,17155
"Aluminum",2012-02-01,17195
"Aluminum",2012-03-01,17300
"Aluminum",2012-04-01,17300
"Zinc",2011-04-01,17980
"Zinc",2011-05-01,17010
"Zinc",2011-06-01,17160
"Zinc",2011-07-01,17320
"Zinc",2011-08-01,17420
"Zinc",2011-09-01,17560
"Zinc",2011-10-01,17690
"Zinc",2011-11-01,17880
"Zinc",2011-12-01,18005
"Zinc",2012-01-01,18215
"Zinc",2012-02-01,18300
"Zinc",2012-03-01,18300
"Zinc",2012-04-01,18645
"Gold",2011-04-01,300
"Gold",2011-05-01,325
"Gold",2011-06-01,320
"Gold",2011-07-01,315.7
"Gold",2011-08-01,318.94
"Gold",2011-09-01,316.88
"Gold",2011-10-01,316.81
"Gold",2011-11-01,316.99
"Gold",2011-12-01,317.4
"Gold",2012-01-01,317.72
"Gold",2012-02-01,319.09
"Gold",2012-03-01,318.75
"Gold",2012-04-01,318.89
"Rebar",2011-04-01,4755
"Rebar",2011-05-01,4901
"Rebar",2011-06-01,4935
"Rebar",2011-07-01,4901
"Rebar",2011-08-01,4872
"Rebar",2011-09-01,4881
"Rebar",2011-10-01,4915
"Rebar",2011-11-01,4911
"Rebar",2011-12-01,4914
"Rebar",2012-01-01,4955
"Rebar",2012-02-01,4967
"Rebar",2012-03-01,5024
"Rebar",2012-04-01,5048
"Wire_Rod",2011-05-01,4880
"Wire_Rod",2011-06-01,4729
"Wire_Rod",2011-07-01,4802
"Wire_Rod",2011-08-01,4818
"Wire_Rod",2011-09-01,4863
"Wire_Rod",2011-10-01,4910
"Wire_Rod",2011-11-01,4844
"Wire_Rod",2012-01-01,4900
"Wire_Rod",2012-02-01,4856
"Wire_Rod",2012-03-01,4888
"Fuel_Oil",2011-05-01,4780
"Fuel_Oil",2011-06-01,4700
"Fuel_Oil",2011-07-01,4880
"Fuel_Oil",2011-08-01,4894
"Fuel_Oil",2011-09-01,4939
"Fuel_Oil",2011-10-01,4947
"Fuel_Oil",2011-11-01,4987
"Fuel_Oil",2011-12-01,5014
"Fuel_Oil",2012-02-01,5143
"Fuel_Oil",2012-03-01,5166
"Fuel_Oil",2012-04-01,5181
"Natural_Rubber",2011-04-01,38250
"Natural_Rubber",2011-05-01,36050
"Natural_Rubber",2011-06-01,34670
"Natural_Rubber",2011-07-01,32905
"Natural_Rubber",2011-08-01,32415
"Natural_Rubber",2011-09-01,31860
"Natural_Rubber",2011-10-01,31655
"Natural_Rubber",2011-11-01,31370
"Natural_Rubber",2012-01-01,31815
"Natural_Rubber",2012-03-01,32550
"Natural_Rubber",2012-04-01,32865
"Cathode_Copper",2011-05-01,66680
"Cathode_Copper",2011-06-01,69190
"Cathode_Copper",2011-07-01,68840
"Cathode_Copper",2011-08-01,68570
"Cathode_Copper",2011-09-01,68330
"Cathode_Copper",2011-10-01,68300
"Cathode_Copper",2011-11-01,67930
"Cathode_Copper",2011-12-01,67940
"Cathode_Copper",2012-01-01,67980
"Cathode_Copper",2012-02-01,68050
"Cathode_Copper",2012-03-01,68350
"Cathode_Copper",2012-04-01,67990
"Cathode_Copper",2012-05-01,68100
"Aluminum",2011-05-01,16540
"Aluminum",2011-06-01,16805
"Aluminum",2011-07-01,16795
"Aluminum",2011-08-01,16845
"Aluminum",2011-09-01,16880
"Aluminum",2011-10-01,16880
"Aluminum",2011-11-01,16875
"Aluminum",2011-12-01,16920
"Aluminum",2012-01-01,17020
"Aluminum",2012-02-01,16980
"Aluminum",2012-03-01,17060
"Aluminum",2012-04-01,17075
"Aluminum",2012-05-01,17095
"Zinc",2011-05-01,16535
"Zinc",2011-06-01,17110
"Zinc",2011-07-01,17240
"Zinc",2011-08-01,17340
"Zinc",2011-09-01,17435
"Zinc",2011-10-01,17555
"Zinc",2011-11-01,17600
"Zinc",2011-12-01,17660
"Zinc",2012-01-01,18500
"Zinc",2012-02-01,18700
"Zinc",2012-03-01,17980
"Zinc",2012-04-01,18115
"Zinc",2012-05-01,18210
"Gold",2011-05-01,321
"Gold",2011-06-01,324
"Gold",2011-07-01,317.62
"Gold",2011-08-01,316.05
"Gold",2011-09-01,319.75
"Gold",2011-10-01,320.06
"Gold",2011-11-01,319.66
"Gold",2011-12-01,320.01
"Gold",2012-01-01,319.84
"Gold",2012-02-01,320.13
"Gold",2012-03-01,319.87
"Gold",2012-04-01,320.37
"Gold",2012-05-01,319.8
"Rebar",2011-05-01,5039
"Rebar",2011-06-01,5039
"Rebar",2011-07-01,4970
"Rebar",2011-08-01,4948
"Rebar",2011-09-01,4900
"Rebar",2011-10-01,4875
"Rebar",2011-11-01,4875
"Rebar",2011-12-01,4886
"Rebar",2012-01-01,4936
"Rebar",2012-02-01,4931
"Rebar",2012-03-01,4935
"Rebar",2012-04-01,4939
"Rebar",2012-05-01,4947
"Wire_Rod",2011-06-01,4747
"Wire_Rod",2011-07-01,4749
"Wire_Rod",2011-08-01,4818
"Wire_Rod",2011-09-01,4872
"Wire_Rod",2011-10-01,4828
"Wire_Rod",2011-11-01,4789
"Wire_Rod",2012-01-01,4873
"Wire_Rod",2012-02-01,4878
"Wire_Rod",2012-03-01,4870
"Wire_Rod",2012-05-01,4777
"Fuel_Oil",2011-06-01,4950
"Fuel_Oil",2011-07-01,4800
"Fuel_Oil",2011-08-01,4972
"Fuel_Oil",2011-09-01,5039
"Fuel_Oil",2011-10-01,5019
"Fuel_Oil",2011-11-01,5024
"Fuel_Oil",2011-12-01,5033
"Fuel_Oil",2012-02-01,5070
"Fuel_Oil",2012-03-01,5065
"Fuel_Oil",2012-04-01,5077
"Fuel_Oil",2012-05-01,5200
"Natural_Rubber",2011-05-01,33900
"Natural_Rubber",2011-06-01,35025
"Natural_Rubber",2011-07-01,33950
"Natural_Rubber",2011-08-01,33090
"Natural_Rubber",2011-09-01,32850
"Natural_Rubber",2011-10-01,32890
"Natural_Rubber",2011-11-01,32760
"Natural_Rubber",2012-01-01,33575
"Natural_Rubber",2012-03-01,33600
"Natural_Rubber",2012-04-01,33600
"Natural_Rubber",2012-05-01,33960
"Cathode_Copper",2011-06-01,69200
"Cathode_Copper",2011-07-01,70150
"Cathode_Copper",2011-08-01,70040
"Cathode_Copper",2011-09-01,69860
"Cathode_Copper",2011-10-01,69750
"Cathode_Copper",2011-11-01,69750
"Cathode_Copper",2011-12-01,69610
"Cathode_Copper",2012-01-01,69450
"Cathode_Copper",2012-02-01,69350
"Cathode_Copper",2012-03-01,69400
"Cathode_Copper",2012-04-01,69400
"Cathode_Copper",2012-05-01,69570
"Cathode_Copper",2012-06-01,69250
"Aluminum",2011-06-01,17125
"Aluminum",2011-07-01,17285
"Aluminum",2011-08-01,17200
"Aluminum",2011-09-01,17180
"Aluminum",2011-10-01,17145
"Aluminum",2011-11-01,17130
"Aluminum",2011-12-01,17120
"Aluminum",2012-01-01,17105
"Aluminum",2012-02-01,17100
"Aluminum",2012-03-01,17100
"Aluminum",2012-04-01,17110
"Aluminum",2012-05-01,17170
"Aluminum",2012-06-01,17205
"Zinc",2011-06-01,17320
"Zinc",2011-07-01,17690
"Zinc",2011-08-01,17675
"Zinc",2011-09-01,17760
"Zinc",2011-10-01,17865
"Zinc",2011-11-01,17920
"Zinc",2011-12-01,17950
"Zinc",2012-01-01,18020
"Zinc",2012-02-01,18490
"Zinc",2012-03-01,18100
"Zinc",2012-04-01,18130
"Zinc",2012-05-01,17840
"Zinc",2012-06-01,18085
"Gold",2011-06-01,318.02
"Gold",2011-07-01,319
"Gold",2011-08-01,315
"Gold",2011-09-01,313.05
"Gold",2011-10-01,315.15
"Gold",2011-11-01,313.35
"Gold",2011-12-01,314.18
"Gold",2012-01-01,314.17
"Gold",2012-02-01,314.21
"Gold",2012-03-01,314.02
"Gold",2012-04-01,314.64
"Gold",2012-05-01,314.6
"Gold",2012-06-01,315.3
"Rebar",2011-07-01,5355
"Rebar",2011-08-01,4975
"Rebar",2011-09-01,4857
"Rebar",2011-10-01,4753
"Rebar",2011-11-01,4775
"Rebar",2011-12-01,4752
"Rebar",2012-01-01,4735
"Rebar",2012-02-01,4720
"Rebar",2012-03-01,4721
"Rebar",2012-04-01,4724
"Rebar",2012-05-01,4733
"Rebar",2012-06-01,4710
"Wire_Rod",2011-07-01,4600
"Wire_Rod",2011-08-01,4768
"Wire_Rod",2011-09-01,4731
"Wire_Rod",2011-10-01,4777
"Wire_Rod",2011-11-01,4774
"Wire_Rod",2012-01-01,4823
"Wire_Rod",2012-02-01,4790
"Wire_Rod",2012-03-01,4753
"Wire_Rod",2012-04-01,4764
"Wire_Rod",2012-05-01,4722
"Fuel_Oil",2011-07-01,4860
"Fuel_Oil",2011-08-01,4958
"Fuel_Oil",2011-09-01,4965
"Fuel_Oil",2011-10-01,5005
"Fuel_Oil",2011-11-01,4993
"Fuel_Oil",2011-12-01,4993
"Fuel_Oil",2012-02-01,5073
"Fuel_Oil",2012-03-01,5036
"Fuel_Oil",2012-04-01,5065
"Fuel_Oil",2012-05-01,5082
"Fuel_Oil",2012-06-01,5077
"Natural_Rubber",2011-06-01,35800
"Natural_Rubber",2011-07-01,33050
"Natural_Rubber",2011-08-01,32590
"Natural_Rubber",2011-09-01,31865
"Natural_Rubber",2011-10-01,31760
"Natural_Rubber",2011-11-01,31745
"Natural_Rubber",2012-01-01,32065
"Natural_Rubber",2012-03-01,32480
"Natural_Rubber",2012-04-01,32350
"Natural_Rubber",2012-05-01,32730
"Natural_Rubber",2012-06-01,32455
"Cathode_Copper",2011-07-01,71450
"Cathode_Copper",2011-08-01,72120
"Cathode_Copper",2011-09-01,72370
"Cathode_Copper",2011-10-01,72660
"Cathode_Copper",2011-11-01,72720
"Cathode_Copper",2011-12-01,72720
"Cathode_Copper",2012-01-01,72690
"Cathode_Copper",2012-02-01,72800
"Cathode_Copper",2012-03-01,72800
"Cathode_Copper",2012-04-01,72900
"Cathode_Copper",2012-05-01,73030
"Cathode_Copper",2012-06-01,72890
"Cathode_Copper",2012-07-01,73300
"Aluminum",2011-07-01,17600
"Aluminum",2011-08-01,18350
"Aluminum",2011-09-01,18290
"Aluminum",2011-10-01,18280
"Aluminum",2011-11-01,18145
"Aluminum",2011-12-01,18005
"Aluminum",2012-01-01,17890
"Aluminum",2012-02-01,17825
"Aluminum",2012-03-01,17735
"Aluminum",2012-04-01,17670
"Aluminum",2012-05-01,17700
"Aluminum",2012-06-01,17665
"Aluminum",2012-07-01,17695
"Zinc",2011-07-01,17900
"Zinc",2011-08-01,18405
"Zinc",2011-09-01,18570
"Zinc",2011-10-01,18735
"Zinc",2011-11-01,18865
"Zinc",2011-12-01,19030
"Zinc",2012-01-01,19060
"Zinc",2012-02-01,19690
"Zinc",2012-03-01,19440
"Zinc",2012-04-01,19465
"Zinc",2012-05-01,19450
"Zinc",2012-06-01,19465
"Zinc",2012-07-01,19555
"Gold",2011-07-01,315
"Gold",2011-08-01,346.6
"Gold",2011-09-01,344.16
"Gold",2011-10-01,336.3
"Gold",2011-11-01,332.93
"Gold",2011-12-01,334.5
"Gold",2012-01-01,318.41
"Gold",2012-02-01,334.9
"Gold",2012-03-01,334.2
"Gold",2012-04-01,335
"Gold",2012-05-01,341.2
"Gold",2012-06-01,334.37
"Rebar",2011-07-01,5450
"Rebar",2011-08-01,5000
"Rebar",2011-09-01,5028
"Rebar",2011-10-01,4929
"Rebar",2011-11-01,4928
"Rebar",2011-12-01,4925
"Rebar",2012-01-01,4919
"Rebar",2012-02-01,4900
"Rebar",2012-03-01,4911
"Rebar",2012-04-01,4912
"Rebar",2012-05-01,4930
"Rebar",2012-06-01,4916
"Rebar",2012-07-01,4913
"Wire_Rod",2011-07-01,4600
"Wire_Rod",2011-08-01,4610
"Wire_Rod",2011-09-01,4498
"Wire_Rod",2011-10-01,4906
"Wire_Rod",2011-11-01,4914
"Wire_Rod",2011-12-01,4823
"Wire_Rod",2012-01-01,4813
"Wire_Rod",2012-04-01,4851
"Fuel_Oil",2011-08-01,4825
"Fuel_Oil",2011-09-01,5075
"Fuel_Oil",2011-10-01,5051
"Fuel_Oil",2011-11-01,5077
"Fuel_Oil",2011-12-01,5095
"Fuel_Oil",2012-02-01,5130
"Fuel_Oil",2012-03-01,5120
"Fuel_Oil",2012-04-01,5073
"Fuel_Oil",2012-05-01,5123
"Natural_Rubber",2011-07-01,33850
"Natural_Rubber",2011-08-01,34600
"Natural_Rubber",2011-09-01,34445
"Natural_Rubber",2011-10-01,34580
"Natural_Rubber",2011-11-01,34740
"Natural_Rubber",2012-01-01,35450
"Natural_Rubber",2012-03-01,35740
"Natural_Rubber",2012-04-01,35965
"Natural_Rubber",2012-05-01,35725
"Natural_Rubber",2012-06-01,35850
"Natural_Rubber",2012-07-01,36185
"Cathode_Copper",2011-08-01,67000
"Cathode_Copper",2011-09-01,68390
"Cathode_Copper",2011-10-01,68380
"Cathode_Copper",2011-11-01,68360
"Cathode_Copper",2011-12-01,68390
"Cathode_Copper",2012-01-01,68340
"Cathode_Copper",2012-02-01,68330
"Cathode_Copper",2012-03-01,68380
"Cathode_Copper",2012-04-01,68320
"Cathode_Copper",2012-05-01,68320
"Cathode_Copper",2012-06-01,68370
"Cathode_Copper",2012-07-01,68270
"Cathode_Copper",2012-08-01,68310
"Aluminum",2011-08-01,17920
"Aluminum",2011-09-01,17725
"Aluminum",2011-10-01,17570
"Aluminum",2011-11-01,17470
"Aluminum",2011-12-01,17415
"Aluminum",2012-01-01,17395
"Aluminum",2012-02-01,17365
"Aluminum",2012-03-01,17375
"Aluminum",2012-04-01,17360
"Aluminum",2012-05-01,17360
"Aluminum",2012-06-01,17365
"Aluminum",2012-07-01,17375
"Aluminum",2012-08-01,17355
"Zinc",2011-08-01,16900
"Zinc",2011-09-01,17120
"Zinc",2011-10-01,17265
"Zinc",2011-11-01,17360
"Zinc",2011-12-01,17465
"Zinc",2012-01-01,17550
"Zinc",2012-02-01,17600
"Zinc",2012-03-01,17705
"Zinc",2012-04-01,17780
"Zinc",2012-05-01,17840
"Zinc",2012-06-01,17900
"Zinc",2012-07-01,17960
"Zinc",2012-08-01,18080
"Gold",2011-08-01,340
"Gold",2011-09-01,379.5
"Gold",2011-10-01,377.8
"Gold",2011-11-01,378.95
"Gold",2011-12-01,380.19
"Gold",2012-01-01,380.3
"Gold",2012-02-01,379.96
"Gold",2012-03-01,380
"Gold",2012-04-01,380.99
"Gold",2012-05-01,379.7
"Gold",2012-06-01,380.69
"Gold",2012-07-01,382.84
"Gold",2012-08-01,377.63
"Rebar",2011-08-01,4994
"Rebar",2011-09-01,4800
"Rebar",2011-10-01,4933
"Rebar",2011-11-01,4909
"Rebar",2011-12-01,4877
"Rebar",2012-01-01,4831
"Rebar",2012-02-01,4816
"Rebar",2012-03-01,4818
"Rebar",2012-04-01,4788
"Rebar",2012-05-01,4857
"Rebar",2012-06-01,4831
"Rebar",2012-07-01,4858
"Rebar",2012-08-01,4831
"Wire_Rod",2011-09-01,4600
"Wire_Rod",2011-10-01,4737
"Wire_Rod",2011-11-01,4876
"Wire_Rod",2011-12-01,4721
"Wire_Rod",2012-01-01,4820
"Wire_Rod",2012-03-01,4717
"Wire_Rod",2012-04-01,4768
"Wire_Rod",2012-05-01,4737
"Wire_Rod",2012-06-01,4740
"Wire_Rod",2012-07-01,4750
"Fuel_Oil",2011-09-01,4880
"Fuel_Oil",2011-10-01,4974
"Fuel_Oil",2011-11-01,4941
"Fuel_Oil",2011-12-01,4942
"Fuel_Oil",2012-02-01,5003
"Fuel_Oil",2012-03-01,5000
"Fuel_Oil",2012-04-01,4968
"Fuel_Oil",2012-05-01,5118
"Natural_Rubber",2011-08-01,33800
"Natural_Rubber",2011-09-01,33640
"Natural_Rubber",2011-10-01,33770
"Natural_Rubber",2011-11-01,33765
"Natural_Rubber",2012-01-01,34240
"Natural_Rubber",2012-03-01,34505
"Natural_Rubber",2012-04-01,34245
"Natural_Rubber",2012-05-01,34590
"Natural_Rubber",2012-06-01,35150
"Natural_Rubber",2012-07-01,34390
"Natural_Rubber",2012-08-01,34350
"Cathode_Copper",2011-09-01,65210
"Cathode_Copper",2011-10-01,55000
"Cathode_Copper",2011-11-01,54800
"Cathode_Copper",2011-12-01,54790
"Cathode_Copper",2012-01-01,54800
"Cathode_Copper",2012-02-01,54900
"Cathode_Copper",2012-03-01,55000
"Cathode_Copper",2012-04-01,55110
"Cathode_Copper",2012-05-01,55360
"Cathode_Copper",2012-06-01,55350
"Cathode_Copper",2012-07-01,54920
"Cathode_Copper",2012-08-01,55890
"Cathode_Copper",2012-09-01,56200
"Aluminum",2011-09-01,17750
"Aluminum",2011-10-01,16935
"Aluminum",2011-11-01,16745
"Aluminum",2011-12-01,16640
"Aluminum",2012-01-01,16595
"Aluminum",2012-02-01,16525
"Aluminum",2012-03-01,16610
"Aluminum",2012-04-01,16580
"Aluminum",2012-05-01,16500
"Aluminum",2012-06-01,16500
"Aluminum",2012-07-01,16625
"Aluminum",2012-08-01,16570
"Aluminum",2012-09-01,16700
"Zinc",2011-09-01,16610
"Zinc",2011-10-01,15300
"Zinc",2011-11-01,15335
"Zinc",2011-12-01,15400
"Zinc",2012-01-01,15450
"Zinc",2012-02-01,15600
"Zinc",2012-03-01,15735
"Zinc",2012-04-01,15630
"Zinc",2012-05-01,15745
"Zinc",2012-06-01,15800
"Zinc",2012-07-01,15895
"Zinc",2012-08-01,15900
"Zinc",2012-09-01,16155
"Gold",2011-09-01,378
"Gold",2011-10-01,335
"Gold",2011-11-01,338.16
"Gold",2011-12-01,338.39
"Gold",2012-01-01,339.15
"Gold",2012-02-01,339.4
"Gold",2012-03-01,338.78
"Gold",2012-04-01,339.79
"Gold",2012-05-01,340.2
"Gold",2012-06-01,339.91
"Gold",2012-07-01,340.3
"Gold",2012-08-01,341.33
"Gold",2012-09-01,339
"Rebar",2011-09-01,4780
"Rebar",2011-10-01,4350
"Rebar",2011-11-01,4528
"Rebar",2011-12-01,4364
"Rebar",2012-01-01,4339
"Rebar",2012-02-01,4314
"Rebar",2012-03-01,4300
"Rebar",2012-04-01,4335
"Rebar",2012-05-01,4342
"Rebar",2012-06-01,4356
"Rebar",2012-07-01,4333
"Rebar",2012-08-01,4359
"Rebar",2012-09-01,4423
"Wire_Rod",2011-10-01,4134
"Wire_Rod",2011-12-01,4312
"Wire_Rod",2012-01-01,4304
"Wire_Rod",2012-02-01,4349
"Wire_Rod",2012-03-01,4359
"Wire_Rod",2012-04-01,4390
"Wire_Rod",2012-06-01,4337
"Wire_Rod",2012-07-01,4362
"Wire_Rod",2012-09-01,4473
"Fuel_Oil",2011-10-01,4850
"Fuel_Oil",2011-11-01,4720
"Fuel_Oil",2011-12-01,4790
"Fuel_Oil",2012-02-01,4802
"Fuel_Oil",2012-03-01,4780
"Fuel_Oil",2012-04-01,4825
"Fuel_Oil",2012-05-01,4818
"Fuel_Oil",2012-09-01,4938
"Natural_Rubber",2011-09-01,33100
"Natural_Rubber",2011-10-01,28500
"Natural_Rubber",2011-11-01,28400
"Natural_Rubber",2012-01-01,27775
"Natural_Rubber",2012-03-01,27995
"Natural_Rubber",2012-04-01,26940
"Natural_Rubber",2012-05-01,27500
"Natural_Rubber",2012-06-01,27265
"Natural_Rubber",2012-07-01,27050
"Natural_Rubber",2012-08-01,27000
"Natural_Rubber",2012-09-01,27000
"Cathode_Copper",2011-10-01,56150
"Cathode_Copper",2011-11-01,59300
"Cathode_Copper",2011-12-01,58590
"Cathode_Copper",2012-01-01,58230
"Cathode_Copper",2012-02-01,58120
"Cathode_Copper",2012-03-01,58140
"Cathode_Copper",2012-04-01,58350
"Cathode_Copper",2012-05-01,58290
"Cathode_Copper",2012-06-01,58340
"Cathode_Copper",2012-07-01,58350
"Cathode_Copper",2012-08-01,58100
