"","name","date","settlement_price"
"2130","Soybean_Oil",2014-03-01,8096
"2131","Soybeans_No_1",2013-05-01,4719
"2132","Soybeans_No_1",2013-07-01,4836
"2133","Soybeans_No_1",2013-09-01,4767
"2134","Soybeans_No_1",2013-11-01,4669
"2135","Soybeans_No_1",2014-01-01,4622
"2136","Soybeans_No_1",2014-03-01,4666
"2137","Soybeans_No_1",2014-05-01,4696
"2138","Soybeans_No_1",2014-07-01,4697
"2139","Soybeans_No_1",2014-09-01,4697
"2140","Soybeans_No_2",2013-05-01,4400
"2141","Soybeans_No_2",2013-07-01,4350
"2142","Soybeans_No_2",2013-09-01,3970
"2143","Soybeans_No_2",2013-11-01,4158
"2144","Soybeans_No_2",2014-01-01,4071
"2145","Soybeans_No_2",2014-03-01,4052
"2146","Yellow_Corn",2013-05-01,2323
"2147","Yellow_Corn",2013-07-01,2369
"2148","Yellow_Corn",2013-09-01,2391
"2149","Yellow_Corn",2013-11-01,2371
"2150","Yellow_Corn",2014-01-01,2327
"2151","Yellow_Corn",2014-03-01,2326
"2152","LLDPE",2013-04-01,10460
"2153","LLDPE",2013-05-01,10235
"2154","LLDPE",2013-06-01,10250
"2155","LLDPE",2013-07-01,10115
"2156","LLDPE",2013-08-01,10000
"2157","LLDPE",2013-09-01,9895
"2158","LLDPE",2013-10-01,9915
"2159","LLDPE",2013-11-01,10190
"2160","LLDPE",2013-12-01,10230
"2161","LLDPE",2014-01-01,9795
"2162","LLDPE",2014-02-01,9870
"2163","LLDPE",2014-03-01,9705
"2164","LLDPE",2014-04-01,9965
"2165","Soybean_Meal",2013-05-01,3613
"2166","Soybean_Meal",2013-07-01,3372
"2167","Soybean_Meal",2013-08-01,3291
"2168","Soybean_Meal",2013-09-01,3172
"2169","Soybean_Meal",2013-11-01,3089
"2170","Soybean_Meal",2013-12-01,3037
"2171","Soybean_Meal",2014-01-01,2966
"2172","Soybean_Meal",2014-03-01,2982
"2173","Palm_Oil",2013-04-01,5700
"2174","Palm_Oil",2013-05-01,5480
"2175","Palm_Oil",2013-06-01,5602
"2176","Palm_Oil",2013-07-01,5780
"2177","Palm_Oil",2013-08-01,5846
"2178","Palm_Oil",2013-09-01,5950
"2179","Palm_Oil",2013-10-01,6110
"2180","Palm_Oil",2013-11-01,6046
"2181","Palm_Oil",2013-12-01,6144
"2182","Palm_Oil",2014-01-01,6078
"2183","Palm_Oil",2014-02-01,6186
"2184","Palm_Oil",2014-03-01,6274
"2185","Palm_Oil",2014-04-01,6252
"2186","PVC",2013-04-01,6290
"2187","PVC",2013-05-01,6330
"2188","PVC",2013-06-01,6395
"2189","PVC",2013-07-01,6460
"2190","PVC",2013-08-01,6530
"2191","PVC",2013-09-01,6515
"2192","PVC",2013-10-01,6580
"2193","PVC",2013-11-01,6670
"2194","PVC",2013-12-01,6720
"2195","PVC",2014-01-01,6640
"2196","PVC",2014-02-01,6685
"2197","PVC",2014-03-01,6995
"2198","PVC",2014-04-01,6925
"2199","Soybean_Oil",2013-05-01,7096
"2200","Soybean_Oil",2013-07-01,7240
"2201","Soybean_Oil",2013-08-01,7292
"2202","Soybean_Oil",2013-09-01,7306
"2203","Soybean_Oil",2013-11-01,7496
"2204","Soybean_Oil",2013-12-01,7490
"2205","Soybean_Oil",2014-01-01,7516
"2206","Soybean_Oil",2014-03-01,7668
"2207","Soybeans_No_1",2013-05-01,4720
"2208","Soybeans_No_1",2013-07-01,4835
"2209","Soybeans_No_1",2013-09-01,4809
"2210","Soybeans_No_1",2013-11-01,4803
"2211","Soybeans_No_1",2014-01-01,4681
"2212","Soybeans_No_1",2014-03-01,4660
"2213","Soybeans_No_1",2014-05-01,4634
"2214","Soybeans_No_1",2014-07-01,4641
"2215","Soybeans_No_1",2014-09-01,4663
"2216","Soybeans_No_1",2014-11-01,4596
"2217","Soybeans_No_2",2013-05-01,4530
"2218","Soybeans_No_2",2013-07-01,4256
"2219","Soybeans_No_2",2013-09-01,4075
"2220","Soybeans_No_2",2013-11-01,4083
"2221","Soybeans_No_2",2014-01-01,4052
"2222","Soybeans_No_2",2014-03-01,4070
"2223","Soybeans_No_2",2014-05-01,4080
"2224","Yellow_Corn",2013-05-01,2371
"2225","Yellow_Corn",2013-07-01,2395
"2226","Yellow_Corn",2013-09-01,2447
"2227","Yellow_Corn",2013-11-01,2405
"2228","Yellow_Corn",2014-01-01,2372
"2229","Yellow_Corn",2014-03-01,2371
"2230","Yellow_Corn",2014-05-01,2411
"2231","LLDPE",2013-05-01,10400
"2232","LLDPE",2013-06-01,10400
"2233","LLDPE",2013-07-01,10365
"2234","LLDPE",2013-08-01,10410
"2235","LLDPE",2013-09-01,10300
"2236","LLDPE",2013-10-01,10300
"2237","LLDPE",2013-11-01,10215
"2238","LLDPE",2013-12-01,10050
"2239","LLDPE",2014-01-01,10050
"2240","LLDPE",2014-02-01,10080
"2241","LLDPE",2014-03-01,9905
"2242","LLDPE",2014-04-01,10370
"2243","LLDPE",2014-05-01,10005
"2244","Soybean_Meal",2013-05-01,3800
"2245","Soybean_Meal",2013-07-01,3639
"2246","Soybean_Meal",2013-08-01,3523
"2247","Soybean_Meal",2013-09-01,3434
"2248","Soybean_Meal",2013-11-01,3318
"2249","Soybean_Meal",2013-12-01,3294
"2250","Soybean_Meal",2014-01-01,3210
"2251","Soybean_Meal",2014-03-01,3185
"2252","Soybean_Meal",2014-05-01,3084
"2253","Palm_Oil",2013-05-01,5650
"2254","Palm_Oil",2013-06-01,5800
"2255","Palm_Oil",2013-07-01,5982
"2256","Palm_Oil",2013-08-01,6016
"2257","Palm_Oil",2013-09-01,6140
"2258","Palm_Oil",2013-10-01,6146
"2259","Palm_Oil",2013-11-01,6274
"2260","Palm_Oil",2013-12-01,6346
"2261","Palm_Oil",2014-01-01,6198
"2262","Palm_Oil",2014-02-01,6236
"2263","Palm_Oil",2014-03-01,6304
"2264","Palm_Oil",2014-04-01,6276
"2265","Palm_Oil",2014-05-01,6328
"2266","PVC",2013-05-01,6475
"2267","PVC",2013-06-01,6505
"2268","PVC",2013-07-01,6530
"2269","PVC",2013-08-01,6525
"2270","PVC",2013-09-01,6595
"2271","PVC",2013-10-01,6590
"2272","PVC",2013-11-01,6660
"2273","PVC",2013-12-01,6765
"2274","PVC",2014-01-01,6685
"2275","PVC",2014-02-01,6755
"2276","PVC",2014-03-01,6850
"2277","PVC",2014-04-01,6780
"2278","PVC",2014-05-01,6735
"2279","Soybean_Oil",2013-05-01,7098
"2280","Soybean_Oil",2013-07-01,7292
"2281","Soybean_Oil",2013-08-01,7416
"2282","Soybean_Oil",2013-09-01,7480
"2283","Soybean_Oil",2013-11-01,7612
"2284","Soybean_Oil",2013-12-01,7708
"2285","Soybean_Oil",2014-01-01,7698
"2286","Soybean_Oil",2014-03-01,7778
"2287","Soybean_Oil",2014-05-01,7722
"2288","Soybeans_No_1",2013-07-01,4670
"2289","Soybeans_No_1",2013-09-01,4789
"2290","Soybeans_No_1",2013-11-01,4785
"2291","Soybeans_No_1",2014-01-01,4617
"2292","Soybeans_No_1",2014-03-01,4600
"2293","Soybeans_No_1",2014-05-01,4582
"2294","Soybeans_No_1",2014-07-01,4594
"2295","Soybeans_No_1",2014-09-01,4615
"2296","Soybeans_No_1",2014-11-01,4689
"2297","Soybeans_No_2",2013-07-01,4390
"2298","Soybeans_No_2",2013-09-01,4148
"2299","Soybeans_No_2",2013-11-01,4189
"2300","Soybeans_No_2",2014-01-01,4155
"2301","Soybeans_No_2",2014-03-01,4141
"2302","Soybeans_No_2",2014-05-01,4160
"2303","Yellow_Corn",2013-07-01,2386
"2304","Yellow_Corn",2013-09-01,2418
"2305","Yellow_Corn",2013-11-01,2371
"2306","Yellow_Corn",2014-01-01,2338
"2307","Yellow_Corn",2014-03-01,2343
"2308","Yellow_Corn",2014-05-01,2371
"2309","LLDPE",2013-06-01,10855
"2310","LLDPE",2013-07-01,10695
"2311","LLDPE",2013-08-01,10225
"2312","LLDPE",2013-09-01,10405
"2313","LLDPE",2013-10-01,10315
"2314","LLDPE",2013-11-01,10200
"2315","LLDPE",2013-12-01,10170
"2316","LLDPE",2014-01-01,9980
"2317","LLDPE",2014-02-01,9975
"2318","LLDPE",2014-03-01,9950
"2319","LLDPE",2014-04-01,9900
"2320","LLDPE",2014-05-01,9850
"2321","LLDPE",2014-06-01,9725
"2322","Soybean_Meal",2013-07-01,3590
"2323","Soybean_Meal",2013-08-01,3625
"2324","Soybean_Meal",2013-09-01,3460
"2325","Soybean_Meal",2013-11-01,3345
"2326","Soybean_Meal",2013-12-01,3293
"2327","Soybean_Meal",2014-01-01,3154
"2328","Soybean_Meal",2014-03-01,3115
"2329","Soybean_Meal",2014-05-01,3015
"2330","Palm_Oil",2013-06-01,5946
"2331","Palm_Oil",2013-07-01,5680
"2332","Palm_Oil",2013-08-01,5730
"2333","Palm_Oil",2013-09-01,5784
"2334","Palm_Oil",2013-10-01,5800
"2335","Palm_Oil",2013-11-01,5856
"2336","Palm_Oil",2013-12-01,5922
"2337","Palm_Oil",2014-01-01,5844
"2338","Palm_Oil",2014-02-01,5892
"2339","Palm_Oil",2014-03-01,6072
"2340","Palm_Oil",2014-04-01,5978
"2341","Palm_Oil",2014-05-01,6048
"2342","Palm_Oil",2014-06-01,6166
"2343","PVC",2013-06-01,6505
"2344","PVC",2013-07-01,6550
"2345","PVC",2013-08-01,6540
"2346","PVC",2013-09-01,6535
"2347","PVC",2013-10-01,6540
"2348","PVC",2013-11-01,6620
"2349","PVC",2013-12-01,6570
"2350","PVC",2014-01-01,6570
"2351","PVC",2014-02-01,6615
"2352","PVC",2014-03-01,6705
"2353","PVC",2014-04-01,6660
"2354","PVC",2014-05-01,6595
"2355","PVC",2014-06-01,6710
"2356","Soybean_Oil",2013-07-01,7580
"2357","Soybean_Oil",2013-08-01,7222
"2358","Soybean_Oil",2013-09-01,7152
"2359","Soybean_Oil",2013-11-01,7230
"2360","Soybean_Oil",2013-12-01,7312
"2361","Soybean_Oil",2014-01-01,7294
"2362","Soybean_Oil",2014-03-01,7360
"2363","Soybean_Oil",2014-05-01,7340
"2364","Soybeans_No_1",2013-07-01,4674
"2365","Soybeans_No_1",2013-09-01,4612
"2366","Soybeans_No_1",2013-11-01,4495
"2367","Soybeans_No_1",2014-01-01,4409
"2368","Soybeans_No_1",2014-03-01,4390
"2369","Soybeans_No_1",2014-05-01,4322
"2370","Soybeans_No_1",2014-07-01,4262
"2371","Soybeans_No_1",2014-09-01,4300
"2372","Soybeans_No_1",2014-11-01,4295
"2373","Soybeans_No_1",2015-01-01,4303
"2374","Soybeans_No_2",2013-07-01,4300
"2375","Soybeans_No_2",2013-09-01,3990
"2376","Soybeans_No_2",2013-11-01,3985
"2377","Soybeans_No_2",2014-01-01,3905
"2378","Soybeans_No_2",2014-03-01,3920
"2379","Soybeans_No_2",2014-05-01,3982
"2380","Soybeans_No_2",2014-07-01,4056
"2381","Yellow_Corn",2013-07-01,2359
"2382","Yellow_Corn",2013-09-01,2406
"2383","Yellow_Corn",2013-11-01,2366
"2384","Yellow_Corn",2014-01-01,2338
"2385","Yellow_Corn",2014-03-01,2332
"2386","Yellow_Corn",2014-05-01,2344
"2387","Yellow_Corn",2014-07-01,2357
"2388","LLDPE",2013-07-01,10695
"2389","LLDPE",2013-08-01,11400
"2390","LLDPE",2013-09-01,11480
"2391","LLDPE",2013-10-01,10955
"2392","LLDPE",2013-11-01,11045
"2393","LLDPE",2013-12-01,10840
"2394","LLDPE",2014-01-01,10765
"2395","LLDPE",2014-02-01,10630
"2396","LLDPE",2014-03-01,10510
"2397","LLDPE",2014-04-01,10550
"2398","LLDPE",2014-05-01,10465
"2399","LLDPE",2014-06-01,10410
"2400","LLDPE",2014-07-01,10520
"2401","Soybean_Meal",2013-07-01,3810
"2402","Soybean_Meal",2013-08-01,3820
"2403","Soybean_Meal",2013-09-01,3569
"2404","Soybean_Meal",2013-11-01,3453
"2405","Soybean_Meal",2013-12-01,3342
"2406","Soybean_Meal",2014-01-01,3148
"2407","Soybean_Meal",2014-03-01,3111
"2408","Soybean_Meal",2014-05-01,2990
"2409","Soybean_Meal",2014-07-01,3024
"2410","Palm_Oil",2013-07-01,5690
"2411","Palm_Oil",2013-08-01,5370
"2412","Palm_Oil",2013-09-01,5454
"2413","Palm_Oil",2013-10-01,5430
"2414","Palm_Oil",2013-11-01,5422
"2415","Palm_Oil",2013-12-01,5548
"2416","Palm_Oil",2014-01-01,5424
"2417","Palm_Oil",2014-02-01,5480
"2418","Palm_Oil",2014-03-01,5560
"2419","Palm_Oil",2014-04-01,5598
"2420","Palm_Oil",2014-05-01,5618
"2421","Palm_Oil",2014-06-01,5642
"2422","Palm_Oil",2014-07-01,5706
"2423","PVC",2013-07-01,6600
"2424","PVC",2013-08-01,6670
"2425","PVC",2013-09-01,6735
"2426","PVC",2013-10-01,6765
"2427","PVC",2013-11-01,6950
"2428","PVC",2013-12-01,6870
"2429","PVC",2014-01-01,6680
"2430","PVC",2014-02-01,6600
"2431","PVC",2014-03-01,6635
"2432","PVC",2014-04-01,6765
"2433","PVC",2014-05-01,6710
"2434","PVC",2014-06-01,6775
"2435","PVC",2014-07-01,6675
"2436","Soybean_Oil",2013-07-01,6802
"2437","Soybean_Oil",2013-08-01,6680
"2438","Soybean_Oil",2013-09-01,6878
"2439","Soybean_Oil",2013-11-01,7014
"2440","Soybean_Oil",2013-12-01,7032
"2441","Soybean_Oil",2014-01-01,7030
"2442","Soybean_Oil",2014-03-01,6996
"2443","Soybean_Oil",2014-05-01,7044
"2444","Soybean_Oil",2014-07-01,7036
"2445","Soybeans_No_1",2013-09-01,4346
"2446","Soybeans_No_1",2013-11-01,4400
"2447","Soybeans_No_1",2014-01-01,4512
"2448","Soybeans_No_1",2014-03-01,4496
"2449","Soybeans_No_1",2014-05-01,4406
"2450","Soybeans_No_1",2014-07-01,4400
"2451","Soybeans_No_1",2014-09-01,4327
"2452","Soybeans_No_1",2014-11-01,4350
"2453","Soybeans_No_1",2015-01-01,4330
"2454","Soybeans_No_2",2013-09-01,4390
"2455","Soybeans_No_2",2013-11-01,4075
"2456","Soybeans_No_2",2014-01-01,4090
"2457","Soybeans_No_2",2014-03-01,4150
"2458","Soybeans_No_2",2014-05-01,4128
"2459","Soybeans_No_2",2014-07-01,4122
"2460","Yellow_Corn",2013-09-01,2413
"2461","Yellow_Corn",2013-11-01,2382
"2462","Yellow_Corn",2014-01-01,2320
"2463","Yellow_Corn",2014-03-01,2301
"2464","Yellow_Corn",2014-05-01,2322
"2465","Yellow_Corn",2014-07-01,2337
"2466","LLDPE",2013-08-01,11620
"2467","LLDPE",2013-09-01,12270
"2468","LLDPE",2013-10-01,11320
"2469","LLDPE",2013-11-01,11285
"2470","LLDPE",2013-12-01,11030
"2471","LLDPE",2014-01-01,10840
"2472","LLDPE",2014-02-01,10755
"2473","LLDPE",2014-03-01,10660
"2474","LLDPE",2014-04-01,10610
"2475","LLDPE",2014-05-01,10600
"2476","LLDPE",2014-06-01,10590
"2477","LLDPE",2014-07-01,10765
"2478","LLDPE",2014-08-01,10715
"2479","Soybean_Meal",2013-08-01,3700
"2480","Soybean_Meal",2013-09-01,3932
"2481","Soybean_Meal",2013-11-01,3728
"2482","Soybean_Meal",2013-12-01,3618
"2483","Soybean_Meal",2014-01-01,3556
"2484","Soybean_Meal",2014-03-01,3377
"2485","Soybean_Meal",2014-05-01,3245
"2486","Soybean_Meal",2014-07-01,3231
"2487","Soybean_Meal",2014-08-01,3224
"2488","Palm_Oil",2013-08-01,5650
"2489","Palm_Oil",2013-09-01,5380
"2490","Palm_Oil",2013-10-01,5488
"2491","Palm_Oil",2013-11-01,5700
"2492","Palm_Oil",2013-12-01,5652
"2493","Palm_Oil",2014-01-01,5554
"2494","Palm_Oil",2014-02-01,5748
"2495","Palm_Oil",2014-03-01,5748
"2496","Palm_Oil",2014-04-01,5720
"2497","Palm_Oil",2014-05-01,5750
"2498","Palm_Oil",2014-06-01,5784
"2499","Palm_Oil",2014-07-01,5824
"2500","Palm_Oil",2014-08-01,5812
"2501","PVC",2013-08-01,6670
"2502","PVC",2013-09-01,6555
"2503","PVC",2013-10-01,6735
"2504","PVC",2013-11-01,6715
"2505","PVC",2013-12-01,6675
"2506","PVC",2014-01-01,6640
"2507","PVC",2014-02-01,6625
"2508","PVC",2014-03-01,6670
"2509","PVC",2014-04-01,6890
"2510","PVC",2014-05-01,6735
"2511","PVC",2014-06-01,6855
"2512","PVC",2014-07-01,6725
"2513","PVC",2014-08-01,6740
"2514","Soybean_Oil",2013-08-01,6268
"2515","Soybean_Oil",2013-09-01,6940
"2516","Soybean_Oil",2013-11-01,7184
"2517","Soybean_Oil",2013-12-01,7214
"2518","Soybean_Oil",2014-01-01,7172
"2519","Soybean_Oil",2014-03-01,7192
"2520","Soybean_Oil",2014-05-01,7154
"2521","Soybean_Oil",2014-07-01,7282
"2522","Soybean_Oil",2014-08-01,7216
"2523","Soybeans_No_1",2013-09-01,4443
"2524","Soybeans_No_1",2013-11-01,4550
"2525","Soybeans_No_1",2014-01-01,4616
"2526","Soybeans_No_1",2014-03-01,4537
"2527","Soybeans_No_1",2014-05-01,4500
"2528","Soybeans_No_1",2014-07-01,4493
"2529","Soybeans_No_1",2014-09-01,4404
"2530","Soybeans_No_1",2014-11-01,4381
"2531","Soybeans_No_1",2015-01-01,4409
"2532","Soybeans_No_1",2015-03-01,4398
"2533","Soybeans_No_2",2013-09-01,4024
"2534","Soybeans_No_2",2013-11-01,4122
"2535","Soybeans_No_2",2014-01-01,4091
"2536","Soybeans_No_2",2014-03-01,4148
"2537","Soybeans_No_2",2014-05-01,4084
"2538","Soybeans_No_2",2014-07-01,4088
"2539","Soybeans_No_2",2014-09-01,4076
"2540","Yellow_Corn",2013-09-01,2395
"2541","Yellow_Corn",2013-11-01,2364
"2542","Yellow_Corn",2014-01-01,2318
"2543","Yellow_Corn",2014-03-01,2311
"2544","Yellow_Corn",2014-05-01,2318
"2545","Yellow_Corn",2014-07-01,2330
"2546","Yellow_Corn",2014-09-01,2333
"2547","LLDPE",2013-09-01,11500
"2548","LLDPE",2013-10-01,11005
"2549","LLDPE",2013-11-01,11240
"2550","LLDPE",2013-12-01,11185
"2551","LLDPE",2014-01-01,10960
"2552","LLDPE",2014-02-01,10800
"2553","LLDPE",2014-03-01,10820
"2554","LLDPE",2014-04-01,10700
"2555","LLDPE",2014-05-01,10545
"2556","LLDPE",2014-06-01,10540
"2557","LLDPE",2014-07-01,10570
"2558","LLDPE",2014-08-01,10550
"2559","LLDPE",2014-09-01,10370
"2560","Soybean_Meal",2013-09-01,4150
"2561","Soybean_Meal",2013-11-01,3955
"2562","Soybean_Meal",2013-12-01,3855
"2563","Soybean_Meal",2014-01-01,3711
"2564","Soybean_Meal",2014-03-01,3516
"2565","Soybean_Meal",2014-05-01,3279
"2566","Soybean_Meal",2014-07-01,3201
"2567","Soybean_Meal",2014-08-01,3193
"2568","Soybean_Meal",2014-09-01,3077
"2569","Palm_Oil",2013-09-01,5330
"2570","Palm_Oil",2013-10-01,5200
"2571","Palm_Oil",2013-11-01,5074
"2572","Palm_Oil",2013-12-01,5478
"2573","Palm_Oil",2014-01-01,5384
"2574","Palm_Oil",2014-02-01,5502
"2575","Palm_Oil",2014-03-01,5574
"2576","Palm_Oil",2014-04-01,5582
"2577","Palm_Oil",2014-05-01,5566
"2578","Palm_Oil",2014-06-01,5628
"2579","Palm_Oil",2014-07-01,5686
"2580","Palm_Oil",2014-08-01,5624
"2581","Palm_Oil",2014-09-01,5686
"2582","PVC",2013-09-01,6575
"2583","PVC",2013-10-01,6485
"2584","PVC",2013-11-01,6515
"2585","PVC",2013-12-01,6645
"2586","PVC",2014-01-01,6520
"2587","PVC",2014-02-01,6515
"2588","PVC",2014-03-01,6545
"2589","PVC",2014-04-01,6585
"2590","PVC",2014-05-01,6600
"2591","PVC",2014-06-01,6600
"2592","PVC",2014-07-01,6500
"2593","PVC",2014-08-01,6515
"2594","PVC",2014-09-01,6700
"2595","Soybean_Oil",2013-09-01,7300
"2596","Soybean_Oil",2013-11-01,6882
"2597","Soybean_Oil",2013-12-01,6924
"2598","Soybean_Oil",2014-01-01,6960
"2599","Soybean_Oil",2014-03-01,7018
"2600","Soybean_Oil",2014-05-01,6924
"2601","Soybean_Oil",2014-07-01,6950
"2602","Soybean_Oil",2014-08-01,6978
"2603","Soybean_Oil",2014-09-01,6970
"2604","Soybeans_No_1",2013-11-01,4320
"2605","Soybeans_No_1",2014-01-01,4486
"2606","Soybeans_No_1",2014-03-01,4453
"2607","Soybeans_No_1",2014-05-01,4476
"2608","Soybeans_No_1",2014-07-01,4473
"2609","Soybeans_No_1",2014-09-01,4424
"2610","Soybeans_No_1",2014-11-01,4390
"2611","Soybeans_No_1",2015-01-01,4399
"2612","Soybeans_No_1",2015-03-01,4391
"2613","Soybeans_No_2",2013-11-01,4100
"2614","Soybeans_No_2",2014-01-01,4133
"2615","Soybeans_No_2",2014-03-01,4225
"2616","Soybeans_No_2",2014-05-01,4110
"2617","Soybeans_No_2",2014-07-01,4100
"2618","Soybeans_No_2",2014-09-01,4093
"2619","Yellow_Corn",2013-11-01,2223
"2620","Yellow_Corn",2014-01-01,2314
"2621","Yellow_Corn",2014-03-01,2310
"2622","Yellow_Corn",2014-05-01,2323
"2623","Yellow_Corn",2014-07-01,2333
"2624","Yellow_Corn",2014-09-01,2348
"2625","LLDPE",2013-10-01,11360
"2626","LLDPE",2013-11-01,11500
"2627","LLDPE",2013-12-01,11525
"2628","LLDPE",2014-01-01,11385
"2629","LLDPE",2014-02-01,11270
"2630","LLDPE",2014-03-01,11220
"2631","LLDPE",2014-04-01,10935
"2632","LLDPE",2014-05-01,10765
"2633","LLDPE",2014-06-01,10825
"2634","LLDPE",2014-07-01,10860
"2635","LLDPE",2014-08-01,10785
"2636","LLDPE",2014-09-01,10570
"2637","LLDPE",2014-10-01,10580
"2638","Soybean_Meal",2013-11-01,3900
"2639","Soybean_Meal",2013-12-01,3750
"2640","Soybean_Meal",2014-01-01,3555
"2641","Soybean_Meal",2014-03-01,3432
"2642","Soybean_Meal",2014-05-01,3238
"2643","Soybean_Meal",2014-07-01,3173
"2644","Soybean_Meal",2014-08-01,3177
"2645","Soybean_Meal",2014-09-01,3119
"2646","Palm_Oil",2013-10-01,5750
"2647","Palm_Oil",2013-11-01,5798
"2648","Palm_Oil",2013-12-01,5932
"2649","Palm_Oil",2014-01-01,6060
"2650","Palm_Oil",2014-02-01,6134
"2651","Palm_Oil",2014-03-01,6246
"2652","Palm_Oil",2014-04-01,6224
"2653","Palm_Oil",2014-05-01,6292
"2654","Palm_Oil",2014-06-01,6344
"2655","Palm_Oil",2014-07-01,6336
"2656","Palm_Oil",2014-08-01,6332
"2657","Palm_Oil",2014-09-01,6318
"2658","Palm_Oil",2014-10-01,6282
"2659","PVC",2013-10-01,6485
"2660","PVC",2013-11-01,6500
"2661","PVC",2013-12-01,6395
"2662","PVC",2014-01-01,6365
"2663","PVC",2014-02-01,6360
"2664","PVC",2014-03-01,6385
"2665","PVC",2014-04-01,6425
"2666","PVC",2014-05-01,6435
"2667","PVC",2014-06-01,6435
"2668","PVC",2014-07-01,6445
"2669","PVC",2014-08-01,6475
"2670","PVC",2014-09-01,6535
"2671","PVC",2014-10-01,6585
"2672","Soybean_Oil",2013-11-01,6526
"2673","Soybean_Oil",2013-12-01,6830
"2674","Soybean_Oil",2014-01-01,7190
"2675","Soybean_Oil",2014-03-01,7186
"2676","Soybean_Oil",2014-05-01,7212
"2677","Soybean_Oil",2014-07-01,7218
"2678","Soybean_Oil",2014-08-01,7194
"2679","Soybean_Oil",2014-09-01,7242
"2680","Soybeans_No_1",2013-11-01,4445
"2681","Soybeans_No_1",2014-01-01,4297
"2682","Soybeans_No_1",2014-03-01,4382
"2683","Soybeans_No_1",2014-05-01,4395
"2684","Soybeans_No_1",2014-07-01,4344
"2685","Soybeans_No_1",2014-09-01,4290
"2686","Soybeans_No_1",2014-11-01,4316
"2687","Soybeans_No_1",2015-01-01,4257
"2688","Soybeans_No_1",2015-03-01,4294
"2689","Soybeans_No_1",2015-05-01,4290
"2690","Soybeans_No_2",2013-11-01,4100
"2691","Soybeans_No_2",2014-01-01,4136
"2692","Soybeans_No_2",2014-03-01,4150
"2693","Soybeans_No_2",2014-05-01,4011
"2694","Soybeans_No_2",2014-07-01,3920
"2695","Soybeans_No_2",2014-09-01,4050
"2696","Soybeans_No_2",2014-11-01,4030
"2697","Yellow_Corn",2013-11-01,2188
"2698","Yellow_Corn",2014-01-01,2319
"2699","Yellow_Corn",2014-03-01,2324
"2700","Yellow_Corn",2014-05-01,2361
"2701","Yellow_Corn",2014-07-01,2366
"2702","Yellow_Corn",2014-09-01,2372
"2703","Yellow_Corn",2014-11-01,2370
"2704","LLDPE",2013-11-01,11505
"2705","LLDPE",2013-12-01,12000
"2706","LLDPE",2014-01-01,11920
"2707","LLDPE",2014-02-01,11520
"2708","LLDPE",2014-03-01,11425
"2709","LLDPE",2014-04-01,11265
"2710","LLDPE",2014-05-01,11175
"2711","LLDPE",2014-06-01,11045
"2712","LLDPE",2014-07-01,11040
"2713","LLDPE",2014-08-01,10945
"2714","LLDPE",2014-09-01,10945
"2715","LLDPE",2014-10-01,10915
"2716","LLDPE",2014-11-01,10880
"2717","Soybean_Meal",2013-11-01,3820
"2718","Soybean_Meal",2013-12-01,3945
"2719","Soybean_Meal",2014-01-01,3725
"2720","Soybean_Meal",2014-03-01,3563
"2721","Soybean_Meal",2014-05-01,3338
"2722","Soybean_Meal",2014-07-01,3252
"2723","Soybean_Meal",2014-08-01,3250
"2724","Soybean_Meal",2014-09-01,3171
"2725","Soybean_Meal",2014-11-01,3127
"2726","Palm_Oil",2013-11-01,5798
"2727","Palm_Oil",2013-12-01,6000
"2728","Palm_Oil",2014-01-01,6138
"2729","Palm_Oil",2014-02-01,6224
"2730","Palm_Oil",2014-03-01,6306
"2731","Palm_Oil",2014-04-01,6328
"2732","Palm_Oil",2014-05-01,6366
"2733","Palm_Oil",2014-06-01,6366
"2734","Palm_Oil",2014-07-01,6430
"2735","Palm_Oil",2014-08-01,6326
"2736","Palm_Oil",2014-09-01,6422
"2737","Palm_Oil",2014-10-01,6414
"2738","Palm_Oil",2014-11-01,6450
"2739","PVC",2013-11-01,6500
"2740","PVC",2013-12-01,6265
"2741","PVC",2014-01-01,6315
"2742","PVC",2014-02-01,6295
"2743","PVC",2014-03-01,6320
"2744","PVC",2014-04-01,6375
"2745","PVC",2014-05-01,6500
"2746","PVC",2014-06-01,6485
"2747","PVC",2014-07-01,6495
"2748","PVC",2014-08-01,6550
"2749","PVC",2014-09-01,6590
"2750","PVC",2014-10-01,6605
"2751","PVC",2014-11-01,6460
"2752","Soybean_Oil",2013-11-01,6626
"2753","Soybean_Oil",2013-12-01,7150
"2754","Soybean_Oil",2014-01-01,7310
"2755","Soybean_Oil",2014-03-01,7296
"2756","Soybean_Oil",2014-05-01,7330
"2757","Soybean_Oil",2014-07-01,7252
"2758","Soybean_Oil",2014-08-01,7314
"2759","Soybean_Oil",2014-09-01,7350
"2760","Soybean_Oil",2014-11-01,7342
"2761","Soybeans_No_1",2014-01-01,4370
"2762","Soybeans_No_1",2014-03-01,4414
"2763","Soybeans_No_1",2014-05-01,4441
"2764","Soybeans_No_1",2014-07-01,4375
"2765","Soybeans_No_1",2014-09-01,4321
"2766","Soybeans_No_1",2014-11-01,4319
"2767","Soybeans_No_1",2015-01-01,4196
"2768","Soybeans_No_1",2015-03-01,4243
"2769","Soybeans_No_1",2015-05-01,4236
"2770","Soybeans_No_2",2014-01-01,4653
"2771","Soybeans_No_2",2014-03-01,4290
